Timestamp,Gender,Age,Time zone,Native English,Number of oshis,Pomu Rainpuff,Elira Pendora,Finana Ryugu,Rosemi Lovelock,Petra Gurin,Selen Tatsuki,Nina Kosaka,Millie Parfait,Enna Alouette,Reimu Endou,Luca Kaneshiro,Shu Yamino,Ike Eveland,Mysta Rias,Vox Akuma,Sonny Brisko,Uki Violeta,Alban Knox,Fulgur Ovid,Maria Marionette,Kyo Kaneko,Aia Amare,Aster Arcadia,Scarle Yonaguni,Ren Zotto,Doppio Dropscythe,Meloco Kyoran,Hex Haywire,Kotoka Torahime,Ver Vermillion
2023-05-21 12:02:32,Unknown,,7.0,No,4,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:09:30,Unknown,24.0,8.0,Yes,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:11:31,Unknown,24.0,-5.0,Yes,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 12:13:19,Unknown,21.0,8.0,Yes,12,True,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
2023-05-21 12:15:49,Unknown,19.0,-5.0,Yes,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False
2023-05-21 12:22:59,Unknown,33.0,-4.0,Yes,18,False,False,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True
2023-05-21 12:23:37,Unknown,20.0,2.0,Yes,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 12:24:14,Unknown,16.0,-4.0,Yes,8,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True
2023-05-21 12:24:27,Unknown,20.0,-5.0,Yes,10,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False
2023-05-21 12:24:37,Unknown,22.0,-5.0,Yes,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True
2023-05-21 12:28:24,Unknown,20.0,2.0,No,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:34:43,Unknown,19.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
2023-05-21 12:34:59,Unknown,20.0,-5.0,Yes,8,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:35:50,Unknown,19.0,-7.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-05-21 12:42:02,Unknown,19.0,8.0,Yes,6,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 12:43:55,Unknown,24.0,-4.0,Yes,3,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:46:14,Unknown,24.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 12:49:22,Unknown,21.0,-7.0,Yes,10,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False
2023-05-21 12:51:07,Unknown,28.0,1.0,Yes,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 12:58:34,Unknown,26.0,-5.0,Yes,3,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2023-05-21 13:01:28,Unknown,17.0,-6.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 13:03:50,Unknown,19.0,8.0,No,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 13:06:16,Unknown,18.0,-6.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 13:18:35,Unknown,21.0,8.0,No,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-21 13:21:00,Unknown,18.0,3.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 13:33:23,Unknown,,-7.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 13:41:52,Unknown,24.0,0.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 13:44:56,Unknown,29.0,-3.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 13:45:09,Unknown,22.0,-7.0,Yes,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2023-05-21 13:50:37,Unknown,25.0,8.0,Yes,10,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-05-21 13:51:22,Unknown,21.0,-4.0,Yes,5,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 13:52:55,Unknown,17.0,-4.0,Yes,6,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 13:55:50,Unknown,17.0,-6.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 13:57:27,Unknown,25.0,8.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 14:04:30,Unknown,24.0,1.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 14:06:31,Unknown,22.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 14:08:54,Unknown,,9.0,No,5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False
2023-05-21 14:10:29,Unknown,21.0,2.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 14:14:06,Unknown,19.0,0.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2023-05-21 14:19:58,Unknown,25.0,1.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 14:26:17,Unknown,,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 14:26:55,Unknown,14.0,-8.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
2023-05-21 14:36:35,Unknown,20.0,1.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
2023-05-21 14:41:40,Unknown,22.0,8.0,Yes,4,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2023-05-21 14:46:10,Unknown,30.0,8.0,Yes,5,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
2023-05-21 14:52:10,Unknown,28.0,8.0,No,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 14:55:18,Unknown,28.0,2.0,Yes,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2023-05-21 15:00:06,Unknown,26.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:07:29,Unknown,24.0,2.0,Yes,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:18:06,Unknown,25.0,10.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 15:22:10,Unknown,,8.0,Yes,9,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False
2023-05-21 15:23:57,Unknown,23.0,-5.0,Yes,11,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
2023-05-21 15:26:18,Unknown,25.0,1.0,Yes,8,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
2023-05-21 15:26:53,Unknown,,-4.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:28:10,Unknown,19.0,1.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 15:30:05,Unknown,24.0,9.0,No,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 15:30:30,Unknown,18.0,-3.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:32:00,Unknown,20.0,8.0,Yes,15,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False
2023-05-21 15:34:34,Unknown,30.0,-5.0,Yes,7,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
2023-05-21 15:38:18,Unknown,,,Yes,4,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:41:01,Unknown,,-7.0,Yes,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2023-05-21 15:42:32,Unknown,21.0,-4.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
2023-05-21 15:42:34,Unknown,23.0,4.0,Yes,10,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False
2023-05-21 15:46:06,Unknown,22.0,1.0,Yes,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:52:18,Unknown,17.0,-5.0,Yes,8,True,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 15:57:37,Unknown,15.0,1.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2023-05-21 16:05:15,Unknown,35.0,-5.0,Yes,13,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 16:13:30,Unknown,27.0,-7.0,Yes,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
2023-05-21 16:14:07,Unknown,20.0,7.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 16:19:48,Unknown,25.0,12.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True
2023-05-21 16:21:27,Unknown,33.0,-5.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 16:26:42,Unknown,21.0,-8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 16:37:08,Unknown,27.0,,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 16:45:14,Unknown,19.0,9.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2023-05-21 16:47:05,Unknown,15.0,-6.0,Yes,5,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 16:51:47,Unknown,19.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 16:53:55,Unknown,29.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:00:28,Unknown,25.0,8.0,No,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:04:36,Unknown,18.0,8.0,Yes,20,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True
2023-05-21 17:18:41,Unknown,26.0,8.0,No,15,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True
2023-05-21 17:19:44,Unknown,26.0,9.0,No,10,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
2023-05-21 17:22:12,Unknown,19.0,9.0,Yes,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:22:46,Unknown,22.0,8.0,Yes,6,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:23:39,Unknown,21.0,-5.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:26:28,Unknown,24.0,8.0,Yes,6,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
2023-05-21 17:28:28,Unknown,26.0,3.0,Yes,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:29:48,Unknown,18.0,-5.0,Yes,5,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 17:30:53,Unknown,17.0,-6.0,Yes,7,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
2023-05-21 17:34:53,Unknown,25.0,-5.0,Yes,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-05-21 17:40:46,Unknown,21.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2023-05-21 17:44:16,Unknown,17.0,1.0,Yes,4,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 17:46:47,Unknown,54.0,-10.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
2023-05-21 17:50:34,Unknown,21.0,-8.0,Yes,5,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 17:53:05,Unknown,19.0,-4.0,Yes,9,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
2023-05-21 17:58:06,Unknown,20.0,-5.0,Yes,9,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True
2023-05-21 17:58:54,Unknown,19.0,10.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
2023-05-21 18:01:11,Unknown,,-5.0,Yes,4,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 18:15:04,Unknown,26.0,-6.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2023-05-21 18:15:48,Unknown,21.0,-7.0,Yes,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
2023-05-21 18:16:29,Unknown,28.0,-5.0,Yes,4,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-05-21 18:21:33,Unknown,37.0,8.0,Yes,7,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True
2023-05-21 18:26:01,Unknown,42.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:26:45,Unknown,26.0,7.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:27:38,Unknown,23.0,-6.0,Yes,6,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:28:13,Unknown,15.0,7.0,Yes,13,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,True
2023-05-21 18:30:12,Unknown,23.0,8.0,Yes,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 18:30:48,Unknown,27.0,-5.0,Yes,9,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:34:14,Unknown,25.0,-7.0,Yes,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True
2023-05-21 18:39:05,Unknown,19.0,2.0,Yes,4,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 18:46:14,Unknown,29.0,-7.0,Yes,3,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:48:40,Unknown,22.0,8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2023-05-21 18:51:25,Unknown,17.0,10.0,Yes,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:54:52,Unknown,28.0,-4.0,Yes,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 18:57:14,Unknown,24.0,-4.0,Yes,6,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
2023-05-21 18:57:33,Unknown,29.0,8.0,No,11,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False
2023-05-21 18:58:01,Unknown,17.0,-4.0,Yes,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False
2023-05-21 18:59:15,Unknown,19.0,7.0,Yes,4,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:10:39,Unknown,22.0,8.0,Yes,7,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
2023-05-21 19:11:59,Unknown,,8.0,Yes,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:12:14,Unknown,25.0,0.0,Yes,7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True
2023-05-21 19:13:02,Unknown,26.0,-4.0,Yes,13,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True
2023-05-21 19:17:07,Unknown,24.0,-8.0,Yes,5,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False
2023-05-21 19:22:46,Unknown,27.0,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:22:58,Unknown,22.0,-11.0,Yes,9,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
2023-05-21 19:25:17,Unknown,21.0,-8.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:28:39,Unknown,,-11.0,Yes,14,True,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,False,True,True
2023-05-21 19:29:48,Unknown,28.0,-7.0,Yes,4,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:30:02,Unknown,24.0,,No,2,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:32:13,Unknown,21.0,-5.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:32:46,Unknown,24.0,-4.0,Yes,3,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:32:57,Unknown,23.0,7.0,No,3,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:34:40,Unknown,18.0,-3.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:35:52,Unknown,,8.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:37:45,Unknown,18.0,-5.0,Yes,6,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2023-05-21 19:37:51,Unknown,13.0,8.0,Yes,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:38:56,Unknown,26.0,-7.0,Yes,8,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
2023-05-21 19:39:19,Unknown,29.0,7.0,Yes,9,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:39:21,Unknown,23.0,-4.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:39:42,Unknown,32.0,-4.0,Yes,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:40:05,Unknown,20.0,2.0,No,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:41:53,Unknown,26.0,0.0,Yes,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:43:15,Unknown,25.0,-3.0,Yes,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2023-05-21 19:43:37,Unknown,25.0,-8.0,Yes,3,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:44:23,Unknown,20.0,-5.0,Yes,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:44:30,Unknown,19.0,10.0,Yes,10,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False
2023-05-21 19:44:39,Unknown,,8.0,Yes,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
2023-05-21 19:46:09,Unknown,25.0,-4.0,Yes,5,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2023-05-21 19:48:49,Unknown,19.0,-7.0,Yes,7,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False
2023-05-21 19:52:09,Unknown,28.0,8.0,No,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
